Dates,QQQ,SPY,TLT,GLD,EEM
2025-09-05,0.009922861150070128,0.003395085652275087,0.02263279445727484,0.04080862703178556,0.011833132771760901
2025-09-12,0.018400861021421466,0.015712873122798232,0.015695573622402925,0.013200422896843422,0.03587710604558958
2025-09-19,0.02163092762417773,0.009567849591579192,-0.010339077265147378,0.011209826486196395,0.014351320321469574
2025-09-26,-0.0056394427296238,-0.002832605092662366,-0.001348011682767769,0.02228905006191395,-0.005659309564233106
2025-10-03,0.01209792439216728,0.011166178114895287,0.005399325084364248,0.0314356578416104,0.02883703282109651
2025-10-10,-0.02267979707549972,-0.0241927048310695,0.013873349742671737,0.032099317749692435,-0.04222754932694084
2025-10-17,0.02447837150127219,0.017411411595356974,0.0064003531229308575,0.053830732553099336,0.043126684636118684
2025-10-24,0.021807163081814185,0.019356101085205912,0.002960526315789469,-0.029486619193295538,0.016980435585086884
2025-10-31,0.019397180359747246,0.007102251753414501,-0.012900404504208929,-0.02489934308116115,0.003629764065335772
2025-11-07,-0.030727899915748758,-0.016259566607043197,-0.007974305017167005,0.0005161360425947059,-0.013562386980108476
2025-11-14,-0.001443238101485833,0.0014307644156965615,-0.0078151166685273,0.02077054655046018,0.007516040329972551
2025-11-21,-0.0308609532569063,-0.019198428407721013,0.007089006413862897,-0.004495159059474396,-0.03384279475982532
